original_id,pdf_page_start,pdf_page_end,decision,review_reason,replacement_card,concept,related_220_1201_objectives,technical_sources
B011,64,64,keep,DHCP must provide valid DNS resolver settings for name resolution.,C002,dhcp-options,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
B012,64,65,rewrite,Shared wireless failures suggest AP/uplink/radio path; confirm scope and leases.,C060,wifi-uplink,5.5,https://www.cisco.com/c/en/us/support/docs/wireless/wireless-lan-controller-software/220877-troubleshoot-wireless-speed-issues.pdf
B013,65,65,rewrite,"Correct concept is rapid elasticity (D), not overprovisioning (A).",C179,elasticity,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
B014,65,65,keep,Authorized VPN gives remote access to private network resources over untrusted networks.,C040,vpn,"2.6, 1.3",https://csrc.nist.gov/glossary/term/virtual_private_network
B048,74,74,keep,Authorized VPN gives remote access to private network resources over untrusted networks.,C040,vpn,"2.6, 1.3",https://csrc.nist.gov/glossary/term/virtual_private_network
B015,65,65,rewrite,IPS can block detected malicious traffic; IDS primarily detects/alerts; no device stops every attack.,C020,ips,2.5,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-94.pdf
B016,65,66,rewrite,"Power off, disconnect safely and follow service manual; rice is not a reliable repair.",C083,liquid-spill,5.4,https://support.apple.com/en-us/102643
B017,66,66,keep,Verify AC input range and local plug/cable suitability; never assume universal voltage.,C096,psu-input,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
B018,66,66,remove,"RAID, full storage and access/service failure remain possible; remote access alone is insufficient.",,server-storage,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B019,66,66,keep,Provider-hosted calendar application is SaaS.,C176,saas,4.2,https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
B020,66,67,keep,Suitable fiber and optics support a roughly 2640 ft link; match transceiver and fiber ratings.,C032,fiber-distance,3.2,https://www.thefoa.org/tech/ref/basic/fiber.html
B021,67,67,remove,Core 2 identity management; SSO does not universally eliminate device unlock passwords.,,sso,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B022,67,67,remove,LCD inverter is not an established charging cause; arbitrary selection of three is unsupported.,,battery-charging,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B023,67,67,merge,Managed switch can define VLANs; VLAN separation needs appropriate access controls.,C016,vlan,2.4,https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst6500/ios/12-2SX/configuration/guide/book/vlans.html
B024,67,68,rewrite,"Identify failed disk, protect backup, replace compatible drive using controller procedure; hot-swap only if supported.",C126,raid-rebuild,5.2,https://downloads.dell.com/topicspdf/poweredge-rc-h740p_Users-Guide_en-us.pdf
B025,68,68,rewrite,Use vendor beep codes and GPU power requirements; unspecified beeps do not prove weak PSU.,C094,post-beeps,5.1,https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
B026,68,68,keep,Check controller/event health and cache status before hardware replacement or destructive array changes.,C127,raid-cache,"3.4, 5.2",https://downloads.dell.com/topicspdf/poweredge-rc-h740p_Users-Guide_en-us.pdf
B027,68,68,merge,Bluetooth pairing enables compatible wearable/phone communication.,C064,bluetooth-pair,"1.2, 1.3",https://support.microsoft.com/en-us/windows/pair-a-bluetooth-device-in-windows-2be7b51f-6ae9-b757-a3b9-95ee40c3e242
B028,68,69,rewrite,"Static address can conflict, but is not inherently duplicate; check actual assignments.",C009,ip-conflict,5.5,https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
B029,69,69,remove,Core 2 application/privacy setting; blindly enabling remote images is not universally appropriate.,,email-images,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B030,69,69,rewrite,Verify correct printer/queue and compatible driver before disrupting shared service.,C166,printer-queue-select,5.6,https://support.microsoft.com/en-us/windows/hardware/printer/troubleshooting-offline-printer-problems-in-windows
B031,69,69,rewrite,Inspect digitizer device status/driver and hardware path; no universal first console for all devices.,C074,touch-driver,"1.1, 5.4",https://www.dell.com/support/kbdoc/en-us/000132121/how-to-troubleshoot-touchscreen-touch-panel-issues
B032,70,70,remove,"Clock, architecture and workload absent; overclocked core count does not establish best stable server performance.",,cpu-licensing,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B033,70,70,rewrite,"Stem says broadcasting to every port, which describes hub, not keyed switch; teach qualified distinction.",C015,switch-forward,"2.5, 2.4",https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
B034,70,70,rewrite,Movement-related power loss suggests loose power/battery connection; reseating alone does not rule out connector damage.,C082,battery-connection,1.1,https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
B035,70,71,keep,Sign in to authorized supported account and enable contacts/calendar synchronization.,C071,mobile-sync,1.3,https://support.microsoft.com/en-us/onedrive/sync-your-computer-s-files-and-folders-with-onedrive
B036,71,71,remove,DDR3 cannot simply function in a DDR4-only slot; keyed cause contradicts working subsets.,,ram-generation,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B037,71,71,rewrite,Plenum cable required in environmental-air spaces under applicable rules; crawl space is not automatically plenum.,C034,plenum,3.2,https://www.belden.com/blog/communications-cable-ratings
B038,71,71,rewrite,Inverter applies to older CCFL LCDs; LED backlights use different driver circuitry.,C134,backlight,"3.1, 5.3",https://www.dell.com/support/kbdoc/en-us/000134946/how-to-troubleshoot-display-or-video-issues-on-dell-laptop-lcd-panel
B039,71,72,merge,Choose extend/duplicate using OS display controls; verify compatible connection.,C133,external-display,"5.3, 5.4",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en ; https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
B052,75,75,merge,Choose extend/duplicate using OS display controls; verify compatible connection.,C133,external-display,"5.3, 5.4",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en ; https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
B040,72,72,remove,Retired Windows mobile platform and Core 2 accessibility setting; not retained as current platform advice.,,windows-mobile,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B041,72,72,rewrite,Local peer responds but gateway and remote IP do not. Investigate gateway/path and ICMP filtering; DNS cannot explain failed numeric-IP tests.,C006,gateway,"2.6, 5.5",https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
B042,72,72,remove,Core 2 malware procedure and wrong research-after-repair key; omit.,,malware-method,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B043,73,73,keep,Finalizing a write-once optical disc prevents adding another recording session; media/drive support matters.,C120,optical-finalize,3.4,https://www.sony.com/electronics/support/articles/00009285
B044,73,73,keep,Guest network isolation may block printer access; place devices on authorized reachable network.,C059,guest-isolation,"2.6, 5.5",https://support.apple.com/en-us/102766
B045,73,73,rewrite,Barcode scanner reads inventory; label printer makes tags; magnetic reader key is wrong.,C154,barcode-label,3.8,https://prod-www.zebra.com/us/en/resource-library/faq/difference-between-direct-thermal-and-thermal-transfer-printing.html
B046,73,73,keep,USB or Bluetooth tethering can share supported cellular data without Wi-Fi hotspot.,C068,tethering,1.3,https://support.apple.com/en-us/111785
B047,74,74,keep,IPv4 mask distinguishes network prefix bits from host bits.,C007,subnet-mask,"2.6, 5.5",https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
B049,74,74,rewrite,Network bandwidth constrains sync; no single resource universally dominates every workload.,C071,sync-bandwidth,1.3,https://support.microsoft.com/en-us/onedrive/sync-your-computer-s-files-and-folders-with-onedrive
B050,74,74,rewrite,"Protect bezel clips, cables and connectors following service procedure; no universal most-damaged part.",C082,service-manual,1.1,https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
B051,74,75,keep,Firewall enforces traffic policy; switch ACLs may also enforce some policy.,C019,firewall,"2.5, 5.5",https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-41r1.pdf
B087,86,86,keep,Firewall enforces traffic policy; switch ACLs may also enforce some policy.,C019,firewall,"2.5, 5.5",https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-41r1.pdf
B053,75,75,keep,Properly installed/grounded shielded twisted pair reduces interference; fiber is immune to electrical EMI.,C032,emi,3.2,https://www.thefoa.org/tech/ref/basic/fiber.html
B054,75,76,keep,Fuser heat and pressure bond toner; check supported media/profile before replacement.,C155,fuser,"3.8, 5.6",https://support.hp.com/ca-en/document/ish_6747730-6747774-16
B055,76,76,remove,Rote next-methodology-step question with ambiguous answers; not current tested objective.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B056,76,76,keep,Compatible PCIe/NVMe SSD generally offers higher interface throughput than SATA alternatives; verify platform.,C114,nvme,"3.2, 3.4",https://www.kingston.com/en/ssd/ssd-faq ; https://www.kingston.com/en/ssd/ssd-faq
B057,76,77,merge,"Verify correct input, cable and output mode for no-signal condition.",C132,video-cable,"3.1, 5.3",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en
B058,77,77,remove,"Symptoms, causes and restatements mixed; evidence cannot select exact two causes.",,raid-failure,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B059,77,77,merge,Same isolated-test concept.,C186,sandbox,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
B060,77,78,keep,Focus lens and confirm supported resolution/placement for soft image.,C141,projector-focus,5.3,https://files.support.epson.com/docid/cpd5/cpd51854/source/troubleshooting/reference/problem_image_blurry_no_auto_keystone.html
B061,78,78,keep,"Storage area network provides storage connectivity, commonly block-level.",C039,san,2.7,https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html ; https://www.ibm.com/think/topics/block-storage
B062,78,78,merge,Same compatible model/OS driver concept.,C164,printer-driver,"3.7, 5.6",https://support.hp.com/ca-en/document/c03265802
B063,78,79,remove,Documenting incidents is useful but rote methodology sequence is outside current exam scope.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B064,79,79,merge,NFC supports compatible contactless payment.,C065,nfc,"1.2, 2.2",https://nfc-forum.org/learn/nfc-technology/
B069,80,81,merge,NFC supports compatible contactless payment.,C065,nfc,"1.2, 2.2",https://nfc-forum.org/learn/nfc-technology/
B065,79,79,rewrite,Size supply for planned load and connectors; 1000 W is not universally correct without component requirements.,C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
B066,79,80,rewrite,"GPS reception itself does not require cellular service; maps/assistance data may, and power settings matter.",C070,gps,1.3,https://www.gps.gov/space-segment
B067,80,80,keep,Content/keyword filtering can detect repeated spam across varying sender domains; review false positives.,C022,spam-filter,2.3,https://learn.microsoft.com/en-us/defender-office-365/anti-spam-protection-about
B068,80,80,merge,Restore valid DHCP service/path and routing settings; APIPA cannot provide normal off-link internet access.,C001,apipa,"2.6, 5.5",https://www.rfc-editor.org/rfc/rfc3927
B070,81,81,rewrite,"Heavy apps, hotspot workload and failed battery can heat a phone; inspect safely and avoid categorical diagnosis.",C084,mobile-heat,5.4,https://support.apple.com/en-us/118431
B071,81,81,rewrite,"Thunderbolt exists on multiple vendors/platforms; connector compatibility must be verified, not assumed from brand.",C144,thunderbolt,3.2,https://www.intel.com/content/www/us/en/architecture-and-technology/thunderbolt/overview.html
B072,81,81,rewrite,Tap copies traffic for analysis; analyzer still needed and cost varies with infrastructure.,C023,network-tap,2.8,https://www.garlandtechnology.com/network-tap
B073,82,82,merge,"Impact printers use ribbon; thermal-transfer printers can also use ribbons, so specify impact mechanism.",C153,impact-ribbon,3.8,https://files.support.epson.com/htmldocs/lx50__/lx50__ug/paper_2.htm
B074,82,82,remove,Rote troubleshooting-stage question; image does not change out-of-scope decision.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B075,82,82,remove,Core 2 software provenance/deployment task; trusted source should be checked before reinstall.,,software-install,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B076,82,83,keep,Analyze channel congestion/interference after coverage checks.,C058,wifi-analyzer,"2.8, 5.5",https://www.cisco.com/c/en/us/support/docs/wireless/wireless-lan-controller-software/220877-troubleshoot-wireless-speed-issues.pdf
B077,83,83,rewrite,"Slot colors suggest pairing but vendor manual determines population; channels are configuration, not separate RAM type.",C091,memory-channels,3.3,https://www.kingston.com/en/memory/memory-population-rules
B078,83,83,keep,"Check account credentials/token, sync settings and connectivity before wiping device.",C071,mobile-sync,1.3,https://support.microsoft.com/en-us/onedrive/sync-your-computer-s-files-and-folders-with-onedrive
B079,83,84,keep,Lightning is reversible and succeeded Apple's 30-pin connector; newer devices may use USB-C.,C086,lightning,1.2,https://support.apple.com/guide/iphone/connect-iphone-and-your-computer-with-a-cable-iph42d9b3178/ios
B080,84,84,keep,Check compatible charger output/power-delivery support and cable before resets.,C081,charger-rating,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-au/000125125/how-to-troubleshoot-ac-adapter-issues ; https://www.usb.org/usb-charger-pd
B081,84,84,merge,TCP 25 is SMTP relay default; message submission commonly uses other configured ports.,C044,smtp,2.1,https://www.rfc-editor.org/rfc/rfc5321 ; https://www.rfc-editor.org/rfc/rfc8314
B082,84,85,rewrite,Enroll intended user's fingerprint and follow approved access policy; biometrics do not replace all account controls.,C077,biometrics,1.1,https://learn.microsoft.com/en-us/windows/security/identity-protection/hello-for-business/
B083,85,85,keep,Load-related thermal shutdown suggests cooling problem; verify temperatures and fan operation.,C103,overheating,"3.5, 5.1",https://www.dell.com/support/kbdoc/en-us/000130867/how-to-troubleshoot-a-overheating-shutdown-or-thermal-issue-on-a-dell-pc ; https://www.intel.com/content/www/us/en/gaming/resources/how-to-apply-thermal-paste.html
B084,85,85,rewrite,Private cloud is exclusive to one organization; operational control depends on hosting contract.,C177,private-cloud,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
B085,85,86,rewrite,802.11n supports 2.4 and 5 GHz; listed 802.11c is not a valid answer to this question.,C053,wifi-bands,2.2,https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
B086,86,86,merge,Check touch hardware/driver and supported settings rather than assume calibration.,C074,touch-driver,"1.1, 5.4",https://www.dell.com/support/kbdoc/en-us/000132121/how-to-troubleshoot-touchscreen-touch-panel-issues
B088,86,87,merge,Follow manufacturer ghosting diagnosis; drum and fuser are possible causes.,C157,laser-ghosting,5.6,https://support.hp.com/ca-en/document/ish_6747730-6747774-16
B089,87,87,rewrite,"After cable/output verification, confirm supported input timing/resolution and selected input.",C136,display-resolution,"3.1, 5.3",https://support.microsoft.com/en-us/windows/change-your-screen-resolution-and-layout-in-windows-5effefe3-2eac-e306-0b5d-2073b765876b
B090,87,87,keep,Compatible USB-C host connection or Bluetooth can connect keyboard; verify device support.,C064,tablet-keyboard,"1.2, 1.3",https://support.microsoft.com/en-us/windows/pair-a-bluetooth-device-in-windows-2be7b51f-6ae9-b757-a3b9-95ee40c3e242
B091,87,88,rewrite,Inspect client address and lease plus link state; DHCP server is not always cause of whole-network loss.,C002,dhcp,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
B092,88,88,remove,"No valid sandbox/VM deployment-test option; VNC is remote control, not application isolation.",,deployment-test,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B093,88,88,merge,"Exhibit shows 169.254.254.1/16 with no gateway: IPv4 link-local, not a usable routed DHCP lease.",C001,apipa,"2.6, 5.5",https://www.rfc-editor.org/rfc/rfc3927
B094,88,89,keep,Compatible PoE injector supplies power when switch does not; match standard and power budget.,C035,poe,2.5,https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst1000/hardware/installation/24_48_port_hig/b_c1000_24_48_hig/product_overview.html
B095,89,89,merge,Lint or damaged connector can prevent seating; inspect and clean using safe vendor procedure.,C080,charging-port,5.4,https://support.apple.com/en-us/108805
B096,89,89,keep,Compatible USB-to-serial adapter can provide legacy DE-9 serial connection with correct driver/pinout.,C038,usb-serial,"3.2, 2.8",https://www.cisco.com/c/en/us/support/docs/routers/7000-series-routers/12223-14.html
B097,89,89,remove,Rote next-step question lacks test-theory option; outside current tested methodology scope.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B098,89,90,merge,"Four-drive mirrored stripe provides redundancy and performance, with half raw capacity.",C123,raid10,3.4,https://www.intel.com/content/www/us/en/support/articles/000005867/technologies.html
B099,90,90,merge,Duplex prints both sides; establish expected single/double-sided output.,C160,duplex,3.7,https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
B100,90,90,rewrite,Disable power and allow hot fuser to cool before clearing paper; original order risks burns.,C156,fuser-safety,3.8,https://h10032.www1.hp.com/ctg/Manual/c05786470.pdf
B101,90,91,keep,Protected video requires compatible HDCP support across playback chain.,C139,hdcp,"3.1, 5.3",https://www.digital-cp.com/hdcp-specifications
B102,91,91,keep,"Verify supported generation, form factor, capacity and population; use ESD precautions during installation.",C088,ram-compatibility,3.3,https://www.kingston.com/en/memory
B103,91,91,merge,Same authorized remote-network access concept.,C040,vpn,"2.6, 1.3",https://csrc.nist.gov/glossary/term/virtual_private_network
B104,91,92,rewrite,Full storage can cause slow operation/update failures; verify free space and drive health.,C117,storage-space,5.2,https://support.microsoft.com/en-us/windows/free-up-drive-space-in-windows-85529ccb-c365-490d-b548-831022bc9b32
B105,92,92,merge,Rented compute/storage infrastructure reduces need to own physical hardware; customer still manages guest stack.,C174,iaas,4.2,https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
B106,92,92,keep,Compatible legacy OS/application may run in VM with license and isolation safeguards.,C187,legacy-vm,4.1,https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/overview ; https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/Introduction.html
B107,92,93,rewrite,Reduce unnecessary background location polling; avoid promise that cellular positioning always saves power.,C078,battery-runtime,5.4,https://support.apple.com/en-us/101575
B108,93,93,merge,Drum contamination/damage can cause streaks; confirm model troubleshooting.,C157,laser-lines,5.6,https://support.hp.com/ca-en/document/ish_6747730-6747774-16
B109,93,94,rewrite,Secure Boot validates trusted boot code and may allow signed Linux; restrict external boot separately.,C105,secure-boot,3.5,https://learn.microsoft.com/en-us/windows/security/operating-system-security/system-security/trusted-boot ; https://www.dell.com/support/kbdoc/en-us/000219905/how-to-set-a-bios-admin-password-on-a-dell-computer
B110,94,94,keep,Default HTTP 80 and HTTPS 443; explicitly distinguish conventional TCP use from HTTP/3 over QUIC.,C042,http-https,"2.1, 2.3",https://www.rfc-editor.org/rfc/rfc9110 ; https://www.rfc-editor.org/rfc/rfc9114
B111,94,94,merge,Reservation associates client identity with consistent DHCP address.,C003,dhcp-reservation,"2.4, 3.7",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-scopes
B112,94,94,merge,Enable supported duplicate/extend output before hardware replacement.,C133,external-display,"5.3, 5.4",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en ; https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
B113,94,95,keep,VDI hosts managed desktops centrally for remote clients; security still needs policy and access controls.,C189,vdi,4.1,https://learn.microsoft.com/en-us/azure/virtual-desktop/overview ; https://learn.microsoft.com/en-us/windows/application-management/app-v/appv-for-windows
B140,103,104,keep,VDI hosts managed desktops centrally for remote clients; security still needs policy and access controls.,C189,vdi,4.1,https://learn.microsoft.com/en-us/azure/virtual-desktop/overview ; https://learn.microsoft.com/en-us/windows/application-management/app-v/appv-for-windows
B114,95,95,keep,Hypervisor allocates host resources to guests; cloud resource pooling serves multiple consumers.,C179,resource-pool,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
B183,117,117,keep,Hypervisor allocates host resources to guests; cloud resource pooling serves multiple consumers.,C179,resource-pool,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
B115,95,96,keep,NFC tap can initiate Bluetooth pairing; Bluetooth then carries audio.,C065,nfc-pairing,"1.2, 2.2",https://nfc-forum.org/learn/nfc-technology/
B116,96,96,keep,Escape breaches guest isolation toward host/hypervisor; patch and harden both layers.,C186,vm-escape,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
B117,96,96,keep,Laptop antennas often run around display bezel; route replacements per service manual.,C061,wifi-antenna,"1.1, 5.4",https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
B118,96,96,rewrite,GPU and added drives increase load; quantify components rather than assume exactly two upgrades matter.,C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
B198,122,122,rewrite,GPU and added drives increase load; quantify components rather than assume exactly two upgrades matter.,C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
B119,96,97,remove,High ambient temperature may matter but blank patches also indicate dirty/failed elements; key not established.,,thermal-heat,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B120,97,97,merge,Provider-managed business applications fit SaaS; file storage offerings vary.,C176,saas,4.2,https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
B121,97,97,merge,Use compatible direct-thermal paper and correct orientation.,C154,thermal-paper,3.8,https://prod-www.zebra.com/us/en/resource-library/faq/difference-between-direct-thermal-and-thermal-transfer-printing.html
B122,97,98,rewrite,Other hot-swappable parts do not imply hot-swappable RAM; power off unless RAM hot-add/replacement explicitly supported.,C093,ram-service,5.1,https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
B123,98,98,keep,Filtering resolver can block lookup of flagged domains; not complete traffic protection.,C021,dns-filter,2.3,https://www.cloudflare.com/learning/cdn/glossary/reverse-proxy/ ; https://www.cloudflare.com/learning/access-management/what-is-dns-filtering/
B124,98,98,rewrite,New TPM cannot recreate old sealed keys; authorized recovery key and vendor recovery procedure are needed.,C106,tpm-recovery,"3.5, 4.1",https://learn.microsoft.com/en-us/windows/security/hardware-security/tpm/trusted-platform-module-overview ; https://learn.microsoft.com/en-us/windows/security/operating-system-security/data-protection/bitlocker/recovery-overview
B125,98,99,keep,"802.3at PoE+ provides up to 30 W at source, about 25.5 W at powered device.",C035,poe-plus,2.5,https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst1000/hardware/installation/24_48_port_hig/b_c1000_24_48_hig/product_overview.html
B126,99,99,merge,"Match wattage, connectors and actual sustained/transient load.",C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
B127,99,99,rewrite,"Bulging/leaking capacitors indicate damage; visually inspect safely, never open PSU.",C097,capacitors,"3.6, 5.1",https://www.dell.com/support/manuals/en-in/latitude-5420-laptop/5420_sp14_sm/safety-precautions?guid=guid-30eeebf7-b61e-422e-bf3e-75335ec500e3&lang=en-us
B128,100,100,keep,Analog cable/pin faults can lose color channel; test known-good cable and display.,C133,video-color,"5.3, 5.4",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en ; https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
B129,100,100,keep,Use supported minimal RAM configuration and isolate module/slot per manual.,C093,ram-test,5.1,https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
B130,100,101,merge,"Verify dock's charging, network and multiple-display compatibility.",C146,dock,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-us/000124295/guide-to-dell-docking-stations
B131,101,101,rewrite,Cat 6 can support 10GBASE-T for limited runs up to about 180 ft under suitable conditions; Cat 6A supports 328 ft.,C029,cat6-10g,3.2,https://jp.flukenetworks.com/knowledge-base/dtx-cableanalyzer/release-notes-version-278-dtx-cableanalyzer
B132,101,101,remove,No standard alone guarantees greatest range; throughput depends on channel width/streams/environment.,,wifi-range,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
