card_id,topic,question,answer,explanation,related_objectives,source_question_ids,sources
C075,Mobile devices,Why might an active stylus fail on a touchscreen that works with a finger?,"The screen and pen may use incompatible digitizer technology, or the pen may need power or pairing.",An active pen can provide pressure or button features. Compatibility is model-specific; a generic capacitive stylus does not provide every active-pen function.,1.2,"C177, D053",https://support.microsoft.com/en-us/surface/pen/surface-pen-compatibility-and-features
C076,Mobile devices,A tablet will not rotate its display. What should you check before replacing a sensor?,"Check rotation lock, app support and whether the device is in a mode that allows rotation.","Some apps lock their orientation. If supported apps still fail with rotation unlocked, test the sensor and device software. One screen staying upright is not enough to diagnose failed hardware.",5.4,B146,https://support.apple.com/en-us/102499
C077,Mobile devices,What is biometric authentication?,"It uses a physical characteristic, such as a fingerprint or supported facial recognition, to help verify identity.","The sensor, software and enrollment must support the method. A normal webcam does not automatically support secure facial sign-in. Follow the approved fallback process if the sensor fails.",1.1,"B082, D176, D196",https://learn.microsoft.com/en-us/windows/security/identity-protection/hello-for-business/
C078,Mobile devices,A phone's runtime is much shorter than before. What should you compare?,"Battery health, application usage, screen brightness, radio conditions and charging behavior.","An aging battery can hold less energy, but heavy workloads and weak cellular signal can also drain it. A short runtime alone does not prove which part needs replacement.",5.4,"A100, A143, B107, B185, D061, D139",https://support.apple.com/en-us/101575
C079,Mobile devices,A laptop case or touchpad bulges because of a swollen battery. What should you do?,"Stop using the device, turn it off, disconnect external power and arrange manufacturer-approved battery service.","Do not puncture, crush or force the battery out. Swelling can damage nearby parts. Follow the maker's handling and disposal process instead of continuing to charge it.",5.4,"A074, B194, C063, D041, D077, E119",https://www.dell.com/support/kbdoc/en-us/000128491/swollen-battery-information-and-guidance
C080,Mobile devices,A device charges only when its cable is held at an angle. What should you investigate?,"The cable, connector and charging port for damage, looseness or debris.","Test a compatible known-good cable and charger. Follow approved cleaning instructions; do not force metal objects into the port. A damaged port may need service, but the symptom alone does not identify the failed part.",5.4,"A136, A137, B095, B144, D117, D164",https://support.apple.com/en-us/108805
C081,Mobile devices,Why is a charger with the right plug not always a suitable charger?,"The voltage, power capability and charging protocol must also match the device.","W means watts, a power unit. A low-power charger or power bank may charge slowly or fail under load. USB Power Delivery negotiates supported power; the cable also needs the correct rating.","1.2, 5.4","A156, B080, D133, D141",https://www.dell.com/support/kbdoc/en-au/000125125/how-to-troubleshoot-ac-adapter-issues; https://www.usb.org/usb-charger-pd
C082,Mobile devices,A laptop stops detecting its battery after service. What should you check?,Follow the model's service procedure to inspect the battery connection and related cables.,Do not work on internal connections while power is attached. Confirm correct seating and compatible parts before assuming the battery has failed. Disassembly steps differ between models.,1.1,"A179, B034, B050",https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
C083,Mobile devices,What should you do when liquid reaches a device or its charging connector?,"Disconnect external power when safe, stop using or charging it, and follow the manufacturer's drying or service instructions.","Do not apply heat or insert objects into a wet connector. A liquid-contact indicator can show exposure, but it does not identify every damaged component or prove the whole device is repairable.",5.4,"B016, C163",https://support.apple.com/en-us/102643
C084,Mobile devices,A phone becomes very hot and shows a temperature warning. What should you do?,"Stop demanding activity and charging, move it out of direct heat, and let it cool in a normal environment.","Heavy workloads, charging and hot surroundings can raise temperature. Do not put it in a freezer. Persistent overheating needs diagnosis, especially if accompanied by swelling or damage.",5.4,B070,https://support.apple.com/en-us/118431
C085,Mobile devices,Why can a phone with almost no free storage fail to update or save photos?,"It may lack the space needed for new files, temporary work and updates.",Review storage usage and safely remove or move unnecessary data. Confirm backups before deleting personal files. Extra RAM does not increase the phone's file-storage capacity.,5.4,B188,https://support.apple.com/en-us/108429
C086,Mobile devices,A phone charges from a USB cable but does not transfer files. What should you check?,"Check whether the cable supports data, the device is unlocked, the required trust or transfer mode is enabled, and the computer recognizes it.",Charging alone does not prove a working data connection. Some older Apple devices use Lightning; newer models may use USB-C. Choose the connector and data support for the actual model.,1.2,"B079, C192, D122",https://support.apple.com/guide/iphone/connect-iphone-and-your-computer-with-a-cable-iph42d9b3178/ios
C087,Computer hardware,A computer slows down when many apps are open and heavily pages to disk. Which upgrade may help most?,"More compatible RAM, if monitoring confirms memory pressure and the system supports an upgrade.","RAM means Random Access Memory. Paging uses storage to support virtual memory and is slower than accessing RAM. An SSD can improve storage responsiveness, but it does not replace adequate working memory.","3.3, 5.1","A003, A045, A062, B139, E117",https://learn.microsoft.com/en-us/troubleshoot/windows-client/performance/introduction-to-the-page-file
C088,Computer hardware,What must match when you buy replacement RAM?,"The supported DDR generation, form factor, capacity, voltage and module type, plus the system's speed and population rules.",DDR means Double Data Rate. DDR4 and DDR5 are not interchangeable. A stick fitting the slot is not a full compatibility test. Mixing modules may reduce speed or fail; use the system's supported specifications.,3.3,"B102, C155, C168, D108, E029",https://www.kingston.com/en/memory
C089,Computer hardware,"What does ECC memory do, and is it a rival to DDR5?",Error-Correcting Code memory detects and corrects supported memory errors. ECC and DDR5 describe different properties.,A module can be DDR5 and system-level ECC. The processor and board must support that ECC function. DDR5's internal on-die correction alone is not the same as full system-level ECC protection.,3.3,"A188, B149, D042, E009",https://www.intel.com/content/www/us/en/support/articles/000100193/processors/intel-xeon-processors.html
C090,Computer hardware,"What does SODIMM mean, and where is it common?",Small Outline Dual In-line Memory Module. It is a compact RAM module used in many laptops and small computers.,"It is smaller than a conventional desktop DIMM. Some laptops use soldered memory or other module formats, so never assume every laptop has replaceable SODIMMs.",3.3,"C023, E043",https://www.kingston.com/en/memory
C091,Computer hardware,Why install RAM in the motherboard's recommended paired slots?,It can enable the intended multi-channel memory configuration and increase memory bandwidth.,A channel is a data path between the memory controller and RAM. Slot colors are not a universal rule. Follow the board's population diagram and use compatible modules.,3.3,"B077, C169",https://www.kingston.com/en/memory/memory-population-rules
C092,Computer hardware,A computer recognizes only part of its installed RAM. What should you check?,"Firmware detection, supported capacity, module seating, population rules and operating-system limits or reservations.","The CPU, motherboard and OS can each impose limits. Integrated graphics may reserve some memory. Do not assume adding a larger module guarantees the system can use it.","3.3, 5.1","B154, B187, C109, E031",https://www.kingston.com/en/memory
C093,Computer hardware,How can you investigate suspected faulty RAM?,"Run supported diagnostics, then isolate modules and slots using the manufacturer's safe service procedure.",Crashes and freezes have many causes. A reproducible test failure is stronger evidence than a symptom alone. Disconnect power and use electrostatic-discharge precautions before touching modules.,5.1,"A152, B122, B129, B138, B147",https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
C094,Computer hardware,"What is POST, and does the same beep pattern always mean the same fault?",Power-On Self-Test checks hardware during startup. Beep and light codes vary by manufacturer and model.,Look up the exact model's diagnostic code. No POST differs from no power and from an operating system that fails to boot. Do not memorize a universal meaning for 'three beeps.',5.1,"A008, A140, B025, C200, E039",https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
C095,Computer hardware,A desktop has no lights or fans. What should you check first?,"Check the outlet, power cable, power strip and PSU switch, then use supported power diagnostics.",PSU means Power Supply Unit. Verify simple external causes before opening the chassis. A dark system can have several causes; it is not automatic proof of a failed motherboard.,5.1,"A181, C047, C086",https://www.dell.com/support/kbdoc/en-us/000125609/resolve-no-power-no-post-no-boot-or-no-video-issues-with-your-dell-computer
C096,Computer hardware,What matters when selecting a replacement desktop PSU?,"Enough rated DC output for the actual components, suitable headroom, correct connectors, physical fit and compatible AC input.",AC is alternating current; DC is direct current. Efficiency is not the percentage of labeled wattage you may use. A 750 W PSU is not reduced to 600 W merely because it is 80% efficient. Check the unit's label rather than assuming every PSU needs a manual voltage switch.,3.6,"A024, A092, A139, B017, B065, B118, B198, B126, C024, C088, C100, D003, D028, D068, D090, D106",https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
C097,Computer hardware,"What should you do before internal service, or if a computer smells burnt or contains a loose metal screw?","Shut it down, disconnect all power sources and follow the service manual before inspection.",Standby power may remain while plugged in. A loose screw can short a circuit. Never open a PSU enclosure or touch damaged capacitors; hazardous stored energy can remain. Replace or service the appropriate assembly through qualified procedures.,"3.6, 5.1","A130, B127, C144, D064, E041, E049, E052, E066",https://www.dell.com/support/manuals/en-in/latitude-5420-laptop/5420_sp14_sm/safety-precautions?guid=guid-30eeebf7-b61e-422e-bf3e-75335ec500e3&lang=en-us
C098,Computer hardware,What does a redundant PSU arrangement provide?,"With the correct configuration and capacity, the remaining supply can keep the system running if one supply fails.","Redundancy is not simply adding both nameplate wattages for a larger load. For hot replacement, verify the supported procedure and that the other feed can carry the load.",3.6,"B148, C154",https://www.dell.com/support/kbdoc/en-in/000141313/poweredge-psu-how-to-remove-or-replace-a-power-supply-unit
C099,Computer hardware,"What is a UPS, and why is it useful?",An Uninterruptible Power Supply provides temporary battery-backed power when utility power fails.,It gives time for continued short operation or an orderly shutdown. Runtime depends on battery condition and load. A surge protector alone cannot provide battery runtime.,3.6,A061,https://www.eaton.com/content/dam/eaton/products/backup-power-ups-surge-it-power-distribution/backup-power-ups/eaton-ups-fundamentals-handbook-en-us-2025.pdf
C100,Computer hardware,Why can a new PC fail to start even when its large motherboard power connector is attached?,It may also need the correct CPU power connector and any required GPU auxiliary power.,"CPU means Central Processing Unit; GPU means Graphics Processing Unit. Similar-looking modular PSU cables are not universally interchangeable. Follow the exact PSU, board and GPU instructions.","3.5, 3.6","C021, D099, E079",https://help.corsair.com/hc/en-us/articles/10700487373197-PSU-How-to-Avoid-Current-Overload-Connector-Issues
C101,Computer hardware,Is matching a CPU socket enough to guarantee processor compatibility?,"No. The board must also support that CPU through its chipset, firmware and power design.",A socket is the physical CPU connection. Check the motherboard's supported CPU list and required firmware version. Avoid forcing a processor or relying only on a family name such as Core i7.,3.5,A076,https://www.intel.com/content/www/us/en/support/articles/000027816/processors/intel-core-processors.html
C102,Computer hardware,What is simultaneous multithreading?,SMT lets one physical CPU core handle more than one hardware thread at a time.,"The operating system sees logical processors. Intel calls a form of this Hyper-Threading. Extra logical processors are not extra physical cores, and performance gains depend on the workload.",3.5,D008,https://www.intel.com/content/www/us/en/support/articles/000006513/processors.html
C103,Computer hardware,A computer slows or shuts down under load. How do you investigate overheating?,"Check temperatures, fans, vents, dust, heatsink mounting and thermal-interface material using the service procedure.",A heatsink moves heat away from a chip; thermal paste fills tiny contact gaps. Thermal throttling reduces performance to control temperature. Do not guess a universal safe temperature for every CPU.,"3.5, 5.1","B083, C016, C037, C075, C093, D024, D046, D116, E004, E017, E105",https://www.dell.com/support/kbdoc/en-us/000130867/how-to-troubleshoot-a-overheating-shutdown-or-thermal-issue-on-a-dell-pc; https://www.intel.com/content/www/us/en/gaming/resources/how-to-apply-thermal-paste.html
C104,Computer hardware,A desktop repeatedly loses the clock after being unplugged. Which part may need attention?,"The RTC backup battery, often a coin cell.","RTC means Real-Time Clock. A weak battery can affect timekeeping and, on some systems, firmware settings. Confirm the model's design and use the specified replacement; not every modern setting is stored the same way.","3.5, 5.1","A082, D096, D189",https://i.dell.com/sites/csdocuments/Business_solutions_engineering-Docs_Documents/en/r815-tech-guide.pdf
C105,Computer hardware,How do a firmware setup password and Secure Boot differ?,A setup password restricts changes to firmware settings. Secure Boot verifies trusted signatures in the boot process.,"UEFI means Unified Extensible Firmware Interface. A setup password is not disk encryption. Secure Boot is a trust check, not a general guarantee that the operating system contains no malware.",3.5,"A172, B109",https://learn.microsoft.com/en-us/windows/security/operating-system-security/system-security/trusted-boot; https://www.dell.com/support/kbdoc/en-us/000219905/how-to-set-a-bios-admin-password-on-a-dell-computer
C106,Computer hardware,"What is a TPM, and why should recovery keys be available before major firmware or hardware changes?",A Trusted Platform Module protects cryptographic operations and keys. Changes can cause protected disk encryption to request recovery.,A vTPM provides a virtual TPM for a supported virtual machine. TPM presence alone does not mean the disk is encrypted. Preserve recovery access according to the organization's procedure.,"3.5, 4.1","B124, B166, B190, C073, C092",https://learn.microsoft.com/en-us/windows/security/hardware-security/tpm/trusted-platform-module-overview; https://learn.microsoft.com/en-us/windows/security/operating-system-security/data-protection/bitlocker/recovery-overview
C107,Computer hardware,Why must power remain stable during a firmware update?,An interrupted update can leave the device unable to start correctly.,Use firmware for the exact model and follow its prerequisites and recovery instructions. Firmware is low-level code stored on the device. Do not install random firmware as a first guess for every problem.,"3.5, 3.7","D026, D120",https://ftp.hp.com/pub/softlib/software13/printers/E62655_65_75/readme_E62655_65_75_fs4.pdf
C108,Computer hardware,A PC tries to start from the wrong device after a storage change. What should you check?,Check drive detection and the intended boot entry or boot order in UEFI/BIOS.,The firmware selects the boot path. A detected disk still needs a valid boot configuration. Do not reformat a drive merely because the boot order or firmware mode is wrong.,"3.5, 5.2","A176, C184, D113, D142, E112",https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
C109,Computer hardware,"What does PCIe mean, and what do x1 and x16 describe?",Peripheral Component Interconnect Express. The x number describes the number of lanes in a link.,A physical x16 slot may be wired for fewer lanes. Bandwidth also depends on the PCIe generation and both devices' support. Check the motherboard's lane-sharing rules.,3.5,"B006, D055",https://www.intel.com/content/www/us/en/gaming/resources/what-is-pcie-4-and-why-does-it-matter.html
C110,Computer hardware,What does a SMART warning mean?,"Self-Monitoring, Analysis and Reporting Technology has detected a drive-health condition that needs attention.",Protect important data and run the drive maker's diagnostics. SMART does not detect every failure. A filesystem check is not a substitute for responding to a physical drive-health warning.,5.2,"A001, D060, D155, E101",https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
C111,Computer hardware,A hard drive clicks repeatedly and has read errors. What is a sensible response?,Protect recoverable data and investigate possible drive failure using appropriate diagnostics or recovery service.,"Repeated unnecessary use can worsen some failures. Check connections too, but do not assume a filesystem repair fixes mechanical damage. A current tested backup reduces the impact.",5.2,"A046, A069, A141, C005, C105, D086, E044",https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
C112,Computer hardware,Why choose an SSD instead of a spinning HDD for a mobile computer?,"A Solid-State Drive has no moving read head or spinning platter, so it is quiet and generally more resistant to movement-related shock.","A Hard Disk Drive often offers more capacity per dollar. Choose based on compatibility, workload, capacity and budget. Neither type eliminates the need for backups.",3.4,"A089, B199, C131, C180, D012, D019, E013, E023",https://www.kingston.com/en/ssd/desktop-laptop-workstations
C113,Computer hardware,Does M.2 automatically mean NVMe?,"No. M.2 describes a physical card and connector family. A storage slot or drive may support SATA, PCIe/NVMe, or a specified subset.","Match the electrical interface, keying and supported card length. M.2 2280 is about 0.87 by 3.15 inches; the name retains the standard's size code. A physically fitting drive may still be unsupported.",3.4,"A013, A056, A113, C196, D159, D163, E085",https://www.kingston.com/en/ssd/ssd-faq
C114,Computer hardware,"How do SATA, eSATA and NVMe differ?","SATA is Serial ATA, a storage interface. eSATA exposes SATA externally. NVMe is Non-Volatile Memory Express, a storage protocol commonly used over PCIe.",NVMe is designed for efficient access to nonvolatile storage such as SSDs. An M.2 SATA SSD does not become NVMe because it is small. Match the host interface and enclosure.,"3.2, 3.4","A067, B007, B056, B141, B159, B160, D194, E020",https://www.kingston.com/en/ssd/ssd-faq; https://www.kingston.com/en/ssd/ssd-faq
C115,Computer hardware,"What is SAS, and is it the same as SATA?",Serial Attached SCSI is a storage interface common in enterprise systems. It is different from SATA.,"SCSI means Small Computer System Interface. Many SAS controllers support suitable SATA drives, but a SATA-only controller cannot operate a SAS drive. Check the controller and enclosure support list.",3.4,"C141, C182, D023",https://www.seagate.com/support/kb/sas-solid-state-drive-installation-instructions-005705en/
C116,Computer hardware,"What is eMMC, and how does it differ from a removable USB flash drive?","Embedded MultiMediaCard combines flash storage and a controller in an embedded package, usually soldered to the device.","A USB flash drive is removable external storage. Both retain data without power, but their interfaces, performance and serviceability differ. Do not assume an eMMC chip is an upgradeable drive bay.",3.4,"D126, D182",https://www.kingston.com/en/embedded
C117,Computer hardware,A computer reports that its storage volume is almost full. Is more RAM the fix?,No. Free or expand storage space after checking what is using it.,RAM is working memory; the storage volume holds files and applications. Protect important data before cleanup. A full volume can prevent updates or temporary-file creation even when plenty of RAM is available.,5.2,"A135, B104",https://support.microsoft.com/en-us/windows/free-up-drive-space-in-windows-85529ccb-c365-490d-b548-831022bc9b32
C118,Computer hardware,What should you plan before replacing a boot HDD with an SSD?,"Confirm compatibility and capacity, make a verified backup, and choose a supported clone or clean-install process.",Cloning copies a disk layout; it does not automatically fix existing corruption or ensure every target is bootable. Test the new boot drive before removing your recovery options.,3.4,C045,https://www.kingston.com/en/blog/personal-storage/use-your-old-ssd-as-external-storage
C119,Computer hardware,What can a lock tab on a full-size SD card or adapter do?,It signals write protection to a compatible reader.,"SD means Secure Digital. If files can be read but not written, inspect the tab and reader before assuming the card is full or broken. The tab is not encryption or a password.",3.4,E113,https://www.sdcard.org/developers/sd-standard-overview/
C120,Computer hardware,Why might a recorded optical disc fail in another compatible player?,The recording format may be unsupported or the disc may need finalization.,"Finalization closes the disc or session in a way required by some players. Media type and player support also matter. This is an optical-disc compatibility check, not an SSD maintenance step.",3.4,B043,https://www.sony.com/electronics/support/articles/00009285
C121,Computer hardware,What are RAID 0's main benefit and main risk?,"It stripes data across drives for performance and combined capacity, but provides no drive-failure tolerance.","RAID means Redundant Array of Independent Disks, although RAID 0 has no redundancy. If one member fails, the striped volume can be lost. RAID 0 is not a backup.",3.4,"C004, C125, D022, D076",https://www.dell.com/support/kbdoc/en-us/000128635/dell-servers-what-are-the-raid-levels-and-their-specifications
C122,Computer hardware,How does a two-drive RAID 1 array work?,It mirrors the same data on both drives and can continue after one member fails.,"Usable capacity is limited to roughly one member's capacity, assuming equal drives and ignoring overhead. Mirroring also copies unwanted changes, so a separate backup is still necessary.",3.4,"A053, D059, D123",https://www.dell.com/support/kbdoc/en-us/000128635/dell-servers-what-are-the-raid-levels-and-their-specifications
C123,Computer hardware,How does RAID 10 combine performance and redundancy?,"It stripes across mirrored pairs, normally requiring at least four drives and an even drive count.",It can survive one failed disk in each mirror pair. It cannot survive every possible two-drive failure: losing both members of one pair loses that pair's data.,3.4,"A166, A180, B098, B197, C081, E061",https://www.intel.com/content/www/us/en/support/articles/000005867/technologies.html
C124,Computer hardware,"You need 600 GB usable space and tolerance of one failed drive, using the fewest drives. What two-drive layout fits?","Two 600 GB drives in RAID 1, giving about 600 GB usable before overhead.",One drive's data is mirrored to the other. Two 300 GB drives in RAID 0 give 600 GB total but fail the fault-tolerance requirement. RAID 5 needs at least three drives.,3.4,F008,https://www.dell.com/support/kbdoc/en-us/000128635/dell-servers-what-are-the-raid-levels-and-their-specifications
C125,Computer hardware,"Four 1 TB drives form a standard RAID 10 array. What is the usable capacity, and can a fifth drive be an extra active member?","About 2 TB before overhead. A fifth drive can be a configured spare, but is not an extra active member of a standard four-drive mirrored-pair layout.",Half the raw capacity holds mirrored copies. A spare does not add usable space; it can help replace a failed member when the controller supports that process.,3.4,G001,https://www.intel.com/content/www/us/en/support/articles/000005867/technologies.html
C126,Computer hardware,A RAID array is degraded. What must you identify before replacing a drive?,"Read the controller's member status and logs to locate the failed or missing member, then follow its supported replacement procedure.",Use a compatible replacement of adequate capacity. A degraded array has reduced protection; rebuilding adds workload and takes time. A summary saying 'degraded' does not identify a bay by itself.,5.2,"B024, C006, C076, C078, C148, D006, D125, E089, H005",https://downloads.dell.com/topicspdf/poweredge-rc-h740p_Users-Guide_en-us.pdf
C127,Computer hardware,Why do some RAID controllers protect their write-back cache with a battery or flash backup?,Write-back can acknowledge a write before it reaches the drives; protected cache helps preserve pending writes after power loss.,"Unprotected cached writes can be lost. Stripe size and read/write policies are controller or array settings, not replacement-drive capacity specifications.","3.4, 5.2",B026,https://downloads.dell.com/topicspdf/poweredge-rc-h740p_Users-Guide_en-us.pdf
C128,Computer hardware,Does having several physical disks always mean the operating system sees several separate disks?,No. A RAID controller can present a logical volume built from several physical drives.,Physical members and logical volumes are different levels of the storage layout. Check the controller configuration before assuming a missing separate drive letter means a disk is faulty.,"3.4, 5.2",D144,https://www.intel.com/content/www/us/en/support/articles/000005867/technologies.html
C129,Computer hardware,What is a self-encrypting drive?,An SED performs supported data encryption within the drive's own hardware.,"Encryption must be correctly configured and access keys protected. The label does not guarantee that access is locked, that recovery is available, or that backups are unnecessary.",3.4,D187,https://www.seagate.com/files/staticfiles/support/docs/manual/Interface%20manuals/100515636c.pdf
C130,Computer hardware,How should you choose hardware for gaming or video editing?,"Start with the application's workload and requirements, then balance CPU, GPU, RAM, storage, cooling and power.","VRAM is Video Random Access Memory used by graphics hardware. More of one resource helps only when it addresses the workload. A CPU family label, clock speed or GPU memory size alone cannot rank whole systems reliably.","3.5, 5.1","A095, A133, C040, C120, C137, D045",https://www.intel.com/content/www/us/en/gaming/resources/what-is-bottlenecking-my-pc.html; https://www.intel.com/content/www/us/en/products/docs/processors/cpu-vs-gpu.html
C131,Computer hardware,A device fails immediately after a driver change. What is a useful first lead?,"Investigate the recent change and verify the correct, supported driver and device status.",A driver lets the OS communicate with hardware. Use the manufacturer or approved update source. A targeted rollback or supported update may help; replacing hardware without testing the software cause is premature.,5.1,"A041, C011, C071, D089, D145, E027, E067",https://support.microsoft.com/en-us/windows/update-drivers-through-device-manager-in-windows-ec62f46c-ff14-c91d-eead-d7126dc1f7b6
C132,Displays and peripherals,A monitor says 'No signal.' What should you check before replacing it?,"Confirm power, the selected input, the cable and the computer's video output.",The display can have power while receiving no usable signal. Test with a known-good cable or source to narrow the fault. A no-signal message alone does not prove a failed GPU.,"3.1, 5.3","A044, A122, B057, C041, C116, C160, D085, E068, E118",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en
C133,Displays and peripherals,"A laptop's external monitor works, but the built-in screen has lines or changes when the lid moves. What does that suggest?","Investigate the built-in display path, including its cable, connector and panel.",The comparison helps isolate the problem but does not prove one component. Follow the service manual and power-down procedure before inspecting a display cable. Persistent physical panel damage generally requires replacement.,"5.3, 5.4","A125, B039, B052, B112, B128, D107, D135, E036, E108",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en; https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
C134,Displays and peripherals,An LCD shows a very faint image under a flashlight. Which subsystem may have failed?,The backlight or its power path.,LCD means Liquid Crystal Display. Many current LCDs use LED backlighting; some older CCFL-backlit displays use an inverter. Do not prescribe an inverter replacement for every dim modern screen. Check brightness settings too.,"3.1, 5.3","A042, B038, B133, E025, E115",https://www.dell.com/support/kbdoc/en-us/000134946/how-to-troubleshoot-display-or-video-issues-on-dell-laptop-lcd-panel
C135,Displays and peripherals,"How does OLED differ from a backlit LCD, and what is burn-in?",Organic Light-Emitting Diode pixels emit their own light. Burn-in is persistent uneven wear that leaves a visible image pattern.,OLED does not use a separate LCD backlight. Long-lived static content can contribute to uneven wear. Temporary image retention and permanent burn-in are not automatically the same fault.,"3.1, 5.3","C002, C194, D188",https://support.apple.com/en-us/109039
C136,Displays and peripherals,What should you adjust when a display looks stretched or text looks poorly scaled?,"Check the display's native resolution, aspect ratio and operating-system scaling.",Resolution is the pixel grid; aspect ratio is width compared with height. Color settings and profiles affect appearance separately. Changing color depth will not fix every shape or scaling problem.,"3.1, 5.3","B089, B181, C106, C134, C188",https://support.microsoft.com/en-us/windows/change-your-screen-resolution-and-layout-in-windows-5effefe3-2eac-e306-0b5d-2073b765876b
C137,Displays and peripherals,A TV shows a computer's HDMI picture but has no sound. What should you check?,"Select the correct HDMI audio output and check volume, mute, cable and device support.","HDMI means High-Definition Multimedia Interface and can carry audio and video. The OS may still send sound to another output. A supported USB audio device is another sound interface, not a video-cable repair.","3.2, 5.3","A016, A131, C032, C089, E096, E102",https://www.hdmi.org/spec/hdmi1_4b; https://support.microsoft.com/en-us/windows/fix-sound-or-audio-problems-in-windows-73025246-b61c-40fb-671a-2535c7cd56c8
C138,Displays and peripherals,What does HDMI ARC do?,Audio Return Channel sends supported TV audio back to a receiver or soundbar over a compatible HDMI connection.,Both devices and the chosen ports must support the feature. ARC is not the term for ordinary one-way video from a computer to a display.,3.2,B157,https://www.hdmi.org/spec/hdmi1_4b
C139,Displays and peripherals,Why might protected video fail even though the desktop appears normally?,"The source, display or connection may not support the required HDCP protection.",High-bandwidth Digital Content Protection checks the protected media path. Confirm compatible equipment and settings. A working desktop image does not prove support for every protected video format.,"3.1, 5.3",B101,https://www.digital-cp.com/hdcp-specifications
C140,Displays and peripherals,How do VGA and DVI differ from HDMI for a basic A+ connection question?,"VGA is an analog video interface. DVI can carry digital video, and some variants also carry analog video. HDMI carries digital video and audio.",VGA means Video Graphics Array; DVI means Digital Visual Interface. A passive DVI-to-HDMI adapter does not guarantee audio or convert arbitrary analog signals to digital.,3.2,"B162, D056, E086, E094",https://www.dell.com/support/kbdoc/en-us/000132029/a-guide-to-the-external-ports-and-connectors-on-a-dell-computer
C141,Displays and peripherals,A projector image is blurry. What basic adjustments should you try?,"Adjust focus and placement, then inspect the lens and source resolution using the manual.",A dirty lens or excessive digital keystone correction can reduce clarity. Keystone distortion is a trapezoid-shaped image caused by projection geometry; it is different from simple blur.,5.3,"B060, D131, G007",https://files.support.epson.com/docid/cpd5/cpd51854/source/troubleshooting/reference/problem_image_blurry_no_auto_keystone.html
C142,Displays and peripherals,"A lamp-based projector shuts down with a heat warning, or reports lamp replacement due. What should guide service?",Use its indicators and manual to check cooling or lamp life. Let it cool before any supported maintenance.,Clear blocked ventilation and inspect filters as directed. Reset a lamp counter only after the required lamp replacement. Laser and LED projectors do not necessarily use a replaceable lamp.,5.3,"A010, C010, D143, E005",https://download.epson.com.sg/manuals/Projector%20Safety%20Instruction_Safety_412792200EN.pdf
C143,Displays and peripherals,Does the USB-C connector guarantee a specific speed?,"No. USB-C describes the connector. The device, port and cable must all support the desired USB data mode.","USB 2.0 is up to 480 Mbps; USB 3.2 modes include 5, 10 and 20 Gbps. Mbps and Gbps mean millions and billions of bits per second. The slowest supported link capability limits operation.",3.2,"A114, B184, D193",https://www.usb.org/sites/default/files/usb_type-c_language_product_and_packaging_guidelines_20230320.pdf; https://www.usb.org/usb-32-0
C144,Displays and peripherals,Why are a Thunderbolt 3 port and an ordinary USB-C port not automatically equivalent?,Thunderbolt 3 uses the USB-C connector but requires Thunderbolt support; it can provide up to 40 Gbps of link bandwidth.,"Connector shape alone does not promise Thunderbolt, display output or full charging power. Thunderbolt 4 also uses USB-C with a 40 Gbps baseline; check actual port and cable capabilities.",3.2,"B071, B169",https://www.intel.com/content/www/us/en/architecture-and-technology/thunderbolt/overview.html
C145,Displays and peripherals,Why might several USB devices fail when connected to one unpowered hub?,Their combined power demand may exceed what the hub's upstream connection can supply.,A properly powered hub can supply more power within its specifications. Bandwidth is shared too. A hub does not multiply the speed of the host connection.,"1.2, 5.1","C031, D025, E093",https://www.usb.org/usb-charger-pd
C146,Displays and peripherals,"What does a docking station add, and why might only some of its ports work?","A dock can add displays, networking, peripherals and power through one connection. Each feature depends on host, cable, dock and power compatibility.","A USB-C-shaped connector alone does not ensure video or charging support. For a failing dock network port, also check its driver and Ethernet link rather than assuming the entire laptop network is broken.","1.2, 5.4","A134, B130, C195, C199, D130, D150, E064",https://www.dell.com/support/kbdoc/en-us/000124295/guide-to-dell-docking-stations
C147,Displays and peripherals,What does a KVM switch let you share?,"One Keyboard, Video display and Mouse across multiple computers.",A KVM switch changes which computer receives those input/output devices. It does not combine the computers' CPU power or act as a general network switch.,"1.2, 3.2",A088,https://sgcdn.startech.com/005329/media/sets/SV431DPUA2/SV431DPUA2_usermanual.pdf
